Route,DepDate,FltNum,dtime,Direction,month,dday,SpoilageRisk,Intensity_downweighted,Intensity_full,SpillageRisk
SCN-TXL,2019-07-24,9413,19:00,O,July,Wednesday,0.3902137810660719,3.0,-7.0,0.44088441579199
SCN-TXL,2019-07-24,9414,20:50,I,July,Wednesday,0.035694265628146815,13.0,-5.0,0.5403266381824119
SCN-TXL,2019-07-25,9411,06:55,O,July,Thursday,0.3664881040664742,8.399999999999999,-5.0,0.5116733869045231
SCN-TXL,2019-07-25,9412,08:50,I,July,Thursday,0.6519167033291011,2.0,-11.0,0.2767866586649774
SCN-TXL,2019-07-25,9413,19:00,O,July,Thursday,0.377303921067584,5.0,-5.0,0.5466421886996629
SCN-TXL,2019-07-25,9414,20:50,I,July,Thursday,0.36174749520293936,7.5,-9.0,0.3419422680001001
SCN-TXL,2019-07-26,9411,06:55,O,July,Friday,0.5340852315428213,5.399999999999999,-9.0,0.3182411312373945
SCN-TXL,2019-07-26,9412,08:50,I,July,Friday,0.24557257821578943,10.0,-2.0,0.6736669471618657
SCN-TXL,2019-07-26,9413,19:00,O,July,Friday,0.024491440721472166,15.0,6.0,0.9385789266219601
SCN-TXL,2019-07-26,9414,20:50,I,July,Friday,0.0,20.0,2.0,0.8437747388498301
SCN-TXL,2019-07-27,9411,06:35,O,July,Saturday,0.19386120648104618,12.399999999999999,-2.0,0.6921320959031145
SCN-TXL,2019-07-27,9411,06:55,O,July,Saturday,0.9384604167948764,-5.400000000000006,-21.0,0.049646984214913426
SCN-TXL,2019-07-27,9412,08:25,I,July,Saturday,0.26242458307754557,9.0,-3.0,0.6332614031651007
SCN-TXL,2019-07-28,9413,19:00,O,July,Sunday,0.0333077308857265,9.0,-1.0,0.7480850969965317
SCN-TXL,2019-07-28,9414,20:50,I,July,Sunday,0.07929209544300615,11.0,-7.0,0.43155796521564926
SCN-TXL,2019-07-28,9415,14:10,O,July,Sunday,0.11354732499580791,14.399999999999999,0.0,0.7908046434755605
SCN-TXL,2019-07-28,9416,16:00,I,July,Sunday,0.017582356633841743,15.0,-2.0,0.6953849954635949
SCN-TXL,2019-07-29,9411,06:55,O,July,Monday,0.4412840979265461,7.399999999999999,-7.0,0.4545533111438228
SCN-TXL,2019-07-29,9412,08:50,I,July,Monday,0.42616012829116934,5.0,-7.0,0.4472119524364837
SCN-TXL,2019-07-29,9413,19:00,O,July,Monday,0.4685090648835129,3.0,-7.0,0.46876887469001416
SCN-TXL,2019-07-29,9414,20:50,I,July,Monday,0.015913533103262694,12.0,-6.0,0.4978090879000381
SCN-TXL,2019-07-30,9411,06:55,O,July,Tuesday,0.6076530741226485,3.3999999999999986,-10.0,0.27057967687540496
SCN-TXL,2019-07-30,9412,08:50,I,July,Tuesday,0.7167233736204329,0.0,-12.0,0.22996888647176872
SCN-TXL,2019-07-30,9413,19:00,O,July,Tuesday,0.5197546294898354,2.0,-8.0,0.4246555622801389
SCN-TXL,2019-07-30,9414,20:50,I,July,Tuesday,0.023615582408128267,12.0,-6.0,0.45655934873170256
SCN-TXL,2019-07-31,9411,06:55,O,July,Wednesday,0.4801818079044385,6.399999999999999,-8.0,0.37441762393201117
SCN-TXL,2019-07-31,9412,08:50,I,July,Wednesday,0.31739729543927636,4.0,-8.0,0.41231790964914705
SCN-TXL,2019-07-31,9413,19:00,O,July,Wednesday,0.09977284144917563,7.0,-3.0,0.6736101527046927
SCN-TXL,2019-07-31,9414,20:50,I,July,Wednesday,0.5002417638361041,5.0,-12.0,0.19200132858375218
