Route,DepDate,FltNum,dtime,Direction,month,dday,SpoilageRisk,Intensity_downweighted,Intensity_full,SpillageRisk
LUX-CPH,2019-07-14,5437,13:20,O,July,Sunday,0.29569380115716115,8.599999999999994,-7.0,0.4807019033678074
LUX-CPH,2019-07-14,5438,15:50,I,July,Sunday,0.9998760327331389,-4.646575342465763,-25.58904109589041,6.17070791231189e-06
LUX-CPH,2019-07-14,5438,15:55,I,July,Sunday,0.35315740572489146,-8.15342465753425,-18.410958904109588,0.6972360586198723
LUX-CPH,2019-07-15,5433,06:10,O,July,Monday,0.1427651274314989,4.473972602739721,-8.56164383561644,0.7605531238065096
LUX-CPH,2019-07-15,5434,08:35,I,July,Monday,0.9545709341959882,-5.400000000000006,-21.0,0.02291830014841023
LUX-CPH,2019-07-15,5435,17:55,O,July,Monday,0.8955028853577015,-2.4000000000000057,-18.0,0.05361912752825182
LUX-CPH,2019-07-15,5435,18:00,O,July,Monday,0.9910356448664062,-9.0,-27.0,0.0029625017341776694
LUX-CPH,2019-07-15,5436,20:30,I,July,Monday,0.5816449806014944,4.599999999999994,-11.0,0.24674519560315977
LUX-CPH,2019-07-15,5437,12:40,O,July,Monday,0.05803329242609637,14.199999999999996,-1.0,0.744633683102029
LUX-CPH,2019-07-15,5438,15:10,I,July,Monday,0.7918297005471628,0.5999999999999943,-15.0,0.11154800391422703
LUX-CPH,2019-07-16,5433,06:10,O,July,Tuesday,0.746171942222019,1.5999999999999943,-14.0,0.17259908218330022
LUX-CPH,2019-07-16,5434,08:35,I,July,Tuesday,0.05522607664419602,11.0,-10.0,0.33476954737652787
LUX-CPH,2019-07-16,5435,17:55,O,July,Tuesday,0.8325714239369383,-0.4000000000000057,-16.0,0.10703111209210925
LUX-CPH,2019-07-16,5435,18:00,O,July,Tuesday,0.6538205201279081,3.0,-15.0,0.13151209204852599
LUX-CPH,2019-07-16,5436,20:30,I,July,Tuesday,0.7954918379716396,0.5999999999999943,-15.0,0.13151209204852599
LUX-CPH,2019-07-16,5437,12:40,O,July,Tuesday,0.42527235288386994,6.199999999999996,-8.0,0.35478632006243493
LUX-CPH,2019-07-16,5438,15:10,I,July,Tuesday,0.8923891113009026,-2.4000000000000057,-18.0,0.06849474857896387
LUX-CPH,2019-07-17,5433,06:10,O,July,Wednesday,0.15240269693885933,12.599999999999994,-3.0,0.7084438587837418
LUX-CPH,2019-07-17,5434,08:35,I,July,Wednesday,0.8280954348069308,-0.9929577464788721,-23.0,0.02142739935521165
LUX-CPH,2019-07-17,5435,17:55,O,July,Wednesday,0.4762730340506894,6.599999999999994,-8.0,0.37102750603835266
LUX-CPH,2019-07-17,5435,18:00,O,July,Wednesday,0.8830137942921884,-2.450704225352112,-19.0,0.04545936033913589
LUX-CPH,2019-07-17,5436,20:30,I,July,Wednesday,0.590150044215638,4.599999999999994,-10.0,0.2801797533243703
LUX-CPH,2019-07-17,5437,12:40,O,July,Wednesday,0.08976977676792978,14.599999999999994,-1.0,0.794715511143053
LUX-CPH,2019-07-17,5438,15:10,I,July,Wednesday,0.8858647530849739,-2.4000000000000057,-17.0,0.07374712389163152
LUX-CPH,2019-07-18,5433,06:10,O,July,Thursday,0.22610853591786942,10.599999999999994,-4.0,0.6251980379321196
LUX-CPH,2019-07-18,5434,08:35,I,July,Thursday,0.6909126620635724,1.5,-18.0,0.06822546091080928
LUX-CPH,2019-07-18,5435,17:55,O,July,Thursday,0.731946790323607,1.5999999999999943,-13.0,0.17881681017392892
LUX-CPH,2019-07-18,5435,18:00,O,July,Thursday,0.9254131212634055,-4.400000000000006,-19.0,0.049195836670906545
LUX-CPH,2019-07-18,5436,20:30,I,July,Thursday,0.731946790323607,1.5999999999999943,-13.0,0.17881681017392892
LUX-CPH,2019-07-18,5437,12:40,O,July,Thursday,0.04464317286478282,16.599999999999994,2.0,0.8730062794768991
LUX-CPH,2019-07-18,5438,15:10,I,July,Thursday,0.1637795818346297,12.599999999999994,-2.0,0.6855933820037827
LUX-CPH,2019-07-19,5433,06:10,O,July,Friday,0.0045022409890608794,21.199999999999996,5.0,0.9425882141783384
LUX-CPH,2019-07-19,5434,08:35,I,July,Friday,0.684135076685465,3.0,-17.0,0.07801627151839952
LUX-CPH,2019-07-19,5435,17:55,O,July,Friday,0.1432755563709861,12.599999999999994,-3.0,0.6789711129912425
LUX-CPH,2019-07-19,5435,18:00,O,July,Friday,0.9908406226790053,-10.400000000000006,-26.0,0.005308554957809686
LUX-CPH,2019-07-19,5436,20:30,I,July,Friday,0.33496236192908085,8.599999999999994,-7.0,0.46429080036037584
LUX-CPH,2019-07-19,5437,12:40,O,July,Friday,0.028755758572323677,17.599999999999994,2.0,0.88084982508621
LUX-CPH,2019-07-19,5438,15:10,I,July,Friday,0.8907247794017235,-2.4000000000000057,-18.0,0.060882932129715295
LUX-CPH,2019-07-20,5433,06:10,O,July,Saturday,0.2341697885521268,9.599999999999994,-7.0,0.4546467594027399
LUX-CPH,2019-07-20,5434,08:35,I,July,Saturday,0.9638603485047422,-6.0,-25.0,0.004214850756271815
LUX-CPH,2019-07-21,5435,18:20,O,July,Sunday,0.006311199998902567,20.599999999999994,5.0,0.9558893753067335
LUX-CPH,2019-07-21,5436,20:50,I,July,Sunday,0.4235839367920008,6.599999999999994,-9.0,0.39229876097993155
LUX-CPH,2019-07-21,5437,13:20,O,July,Sunday,0.12674282866527872,12.599999999999994,-3.0,0.7093522263924029
LUX-CPH,2019-07-21,5438,15:50,I,July,Sunday,0.05090568847276062,15.599999999999994,0.0,0.8355324672649447
LUX-CPH,2019-07-22,5433,06:10,O,July,Monday,0.469252516339152,6.599999999999994,-9.0,0.3576049904316353
LUX-CPH,2019-07-22,5434,08:35,I,July,Monday,0.9188134009863006,-3.4000000000000057,-19.0,0.04768094556960312
LUX-CPH,2019-07-22,5435,17:55,O,July,Monday,0.9656496695367373,-6.400000000000006,-22.0,0.020406604022297326
LUX-CPH,2019-07-22,5435,18:00,O,July,Monday,0.9819143021718599,-8.0,-25.0,0.007812170835025278
LUX-CPH,2019-07-22,5436,20:30,I,July,Monday,0.9188134009863006,-3.4000000000000057,-19.0,0.04768094556960312
LUX-CPH,2019-07-22,5437,12:40,O,July,Monday,0.08981389949502153,14.599999999999994,-1.0,0.7685337990693463
LUX-CPH,2019-07-22,5438,15:10,I,July,Monday,0.005705570114854417,21.599999999999994,6.0,0.9595738286496336
LUX-CPH,2019-07-23,5433,06:10,O,July,Tuesday,0.08282223715018903,15.599999999999994,0.0,0.8200462570015836
LUX-CPH,2019-07-23,5434,08:35,I,July,Tuesday,0.6777619501572987,1.0,-18.0,0.07869147254259701
LUX-CPH,2019-07-23,5435,17:55,O,July,Tuesday,0.46012514802926113,6.599999999999994,-8.0,0.4021229944596797
LUX-CPH,2019-07-23,5435,18:00,O,July,Tuesday,0.5169612834709605,5.0,-12.0,0.2275865610853257
LUX-CPH,2019-07-23,5436,20:30,I,July,Tuesday,0.9397491648783566,0.22739726027396623,-15.972602739726028,0.025427705273219914
LUX-CPH,2019-07-23,5437,12:40,O,July,Tuesday,0.1412517403822543,13.599999999999994,-2.0,0.7404217189603984
LUX-CPH,2019-07-23,5438,15:10,I,July,Tuesday,0.12980550590509998,13.599999999999994,-1.0,0.7426061252563263
LUX-CPH,2019-07-24,5433,06:10,O,July,Wednesday,0.6992131229479899,2.5999999999999943,-13.0,0.22579368754078177
LUX-CPH,2019-07-24,5435,17:55,O,July,Wednesday,0.44895113241285445,6.599999999999994,-8.0,0.41445570774433804
LUX-CPH,2019-07-24,5436,20:30,I,July,Wednesday,0.05348658986980628,16.599999999999994,2.0,0.8596771836150151
LUX-CPH,2019-07-24,5437,12:40,O,July,Wednesday,0.8892038417651817,-2.4000000000000057,-18.0,0.08430471829370634
LUX-CPH,2019-07-24,5438,15:10,I,July,Wednesday,0.802318487187479,-0.4000000000000057,-15.0,0.13957714320040604
LUX-CPH,2019-07-25,5433,06:10,O,July,Thursday,0.6879664335292901,2.5999999999999943,-12.0,0.23674233204003914
LUX-CPH,2019-07-25,5434,08:35,I,July,Thursday,0.3843586560001326,5.5,-13.0,0.19967718362066622
LUX-CPH,2019-07-25,5435,17:55,O,July,Thursday,0.8309654207210859,-0.4000000000000057,-15.0,0.12061261877396512
LUX-CPH,2019-07-25,5436,20:30,I,July,Thursday,0.38239304231427557,8.599999999999994,-6.0,0.47650795508155497
LUX-CPH,2019-07-25,5437,12:40,O,July,Thursday,0.29812480417877224,9.599999999999994,-5.0,0.5729977942663681
LUX-CPH,2019-07-25,5438,15:10,I,July,Thursday,0.43809007037397146,7.599999999999994,-7.0,0.42656764294385097
LUX-CPH,2019-07-26,5433,06:10,O,July,Friday,0.41213580607547434,7.599999999999994,-8.0,0.42025853454901363
LUX-CPH,2019-07-26,5434,08:35,I,July,Friday,0.6025488000715161,4.0,-15.0,0.1319224325934173
LUX-CPH,2019-07-26,5435,17:55,O,July,Friday,0.4719717322621352,6.599999999999994,-9.0,0.3690611292818379
LUX-CPH,2019-07-26,5436,20:30,I,July,Friday,0.5908494660832436,4.599999999999994,-11.0,0.27483293966333533
LUX-CPH,2019-07-26,5437,12:40,O,July,Friday,2.789229181501496e-06,12.052054794520544,2.8630136986301373,0.9999955914395683
LUX-CPH,2019-07-26,5438,15:10,I,July,Friday,0.04988055425542057,16.599999999999994,1.0,0.8495564001884959
LUX-CPH,2019-07-27,5433,06:10,O,July,Saturday,0.7358851147501322,1.5999999999999943,-15.0,0.1142307542368558
LUX-CPH,2019-07-27,5434,08:35,I,July,Saturday,0.8037140052820414,-1.0,-19.0,0.040144564555495865
LUX-CPH,2019-07-28,5435,18:20,O,July,Sunday,0.9695079165346318,-7.400000000000006,-23.0,0.020512739391476464
LUX-CPH,2019-07-28,5436,20:50,I,July,Sunday,0.27528742174204995,9.599999999999994,-6.0,0.5572591137281521
LUX-CPH,2019-07-28,5437,13:20,O,July,Sunday,0.013465696609013436,19.599999999999994,4.0,0.9379105133805121
LUX-CPH,2019-07-28,5438,15:50,I,July,Sunday,0.04346689714314213,16.599999999999994,1.0,0.8663938226927084
LUX-CPH,2019-07-28,5438,15:55,I,July,Sunday,0.9778158345769294,-8.400000000000006,-24.0,0.01515189717185117
LUX-CPH,2019-07-29,5433,06:10,O,July,Monday,0.4316575337359009,6.599999999999994,-8.0,0.41315229387809604
LUX-CPH,2019-07-29,5434,08:35,I,July,Monday,0.8412799286795417,-1.4000000000000057,-16.0,0.10469331546432914
LUX-CPH,2019-07-29,5435,17:55,O,July,Monday,0.8412799286795417,-1.4000000000000057,-16.0,0.10469331546432914
LUX-CPH,2019-07-29,5436,20:30,I,July,Monday,0.8412799286795417,-1.4000000000000057,-16.0,0.10469331546432914
LUX-CPH,2019-07-29,5437,12:40,O,July,Monday,0.07805136852570145,14.599999999999994,0.0,0.8066919058099604
LUX-CPH,2019-07-29,5438,15:10,I,July,Monday,0.7149671234859963,1.5999999999999943,-13.0,0.19157895738649244
LUX-CPH,2019-07-30,5433,06:10,O,July,Tuesday,0.17333365599129794,12.199999999999996,-3.0,0.7030980493491652
LUX-CPH,2019-07-30,5434,08:35,I,July,Tuesday,0.22835000298676508,7.0,-11.0,0.2916542593507879
LUX-CPH,2019-07-30,5435,17:55,O,July,Tuesday,0.4997701740501904,6.599999999999994,-8.0,0.38557256342949797
LUX-CPH,2019-07-30,5435,18:00,O,July,Tuesday,0.8280043808717389,0.0,-16.0,0.10290797449742761
LUX-CPH,2019-07-30,5436,20:30,I,July,Tuesday,0.7958497549856383,0.5999999999999943,-14.0,0.15266406500593666
LUX-CPH,2019-07-30,5437,12:40,O,July,Tuesday,0.12965172376971762,13.599999999999994,-1.0,0.7717984849273283
LUX-CPH,2019-07-30,5438,15:10,I,July,Tuesday,0.07258250102527275,16.599999999999994,2.0,0.8376794927751565
LUX-CPH,2019-07-31,5433,06:10,O,July,Wednesday,0.5107494225670862,5.599999999999994,-9.0,0.3957956942434425
LUX-CPH,2019-07-31,5434,08:35,I,July,Wednesday,0.2729107088747055,5.0,-14.0,0.1863442461642112
LUX-CPH,2019-07-31,5435,17:55,O,July,Wednesday,0.5460006354398591,5.599999999999994,-9.0,0.3490716755119788
LUX-CPH,2019-07-31,5436,20:30,I,July,Wednesday,0.09185823999786956,15.599999999999994,1.0,0.8106676129073405
LUX-CPH,2019-07-31,5437,12:40,O,July,Wednesday,0.7848746418059938,0.19999999999999574,-15.0,0.13330801713587304
LUX-CPH,2019-07-31,5438,15:10,I,July,Wednesday,0.6528114142093839,3.5999999999999943,-11.0,0.26316961206842693
